n_processes,n_nodes,n_processes_per_node,n_particles,runtime(s),peak_memory(GB)
2,1,4,200000000,2,0.004512
4,1,4,400000000,4,0.013388
8,2,4,800000000,11,0.019764
16,4,4,1600000000,19,0.019812
32,8,4,3200000000,38,50.03978
64,32,2,6400000000,57,76.283644
