n_processes,n_nodes,n_processes_per_node,n_particles,runtime(s),peak_memory_per_node(K)
2,1,2,100000000,11,17428
4,1,4,100000000,14,18148
8,2,4,100000000,15,13424
16,4,4,100000000,16,19708
32,8,4,100000000,17,20080
64,32,2,100000000,20,20228
